央视频道,#genre#
虎牙_埋堆堆46,http://txtest-xp2p.p2p.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.xs
虎牙_埋堆堆47,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
虎牙_埋堆堆48,http://txtest-xp2p.p2p.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.xs
虎牙_埋堆堆49,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
虎牙_埋堆堆50,http://txtest-xp2p.p2p.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.xs
虎牙_埋堆堆51,http://txtest-xp2p.p2p.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.xs
虎牙_埋堆堆52,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
虎牙_埋堆堆53,http://txtest-xp2p.p2p.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.xs
虎牙_埋堆堆54,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
虎牙_埋堆堆55,http://txtest-xp2p.p2p.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.xs
虎牙_埋堆堆56,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
虎牙_埋堆堆57,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
虎牙_埋堆堆58,http://txtest-xp2p.p2p.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.xs
虎牙_埋堆堆61,http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
虎牙_埋堆堆65,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
虎牙_埋堆堆66,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs


午夜頻道,#genre#
松視1,p2p://fccs.word-tv.com:9906/6260dfaa0008dccc1720cc33ffe57894
松視2,P2p://ns2.hellotvvod.com:9906/ce457c615b8d45de91ae7fbcb83f1183
松視3,p2p://fccs.word-tv.com:9906/6260dfda000d0d16172188c6d4d403c3
潘朵拉粉紅,p2p://fccs.word-tv.com:9906/6260e061000b04ae172397987c1e3b34
潘朵拉完美台,p2p://fccs.word-tv.com:9906/6260e259000d442b172b48ecdda91b31
HOT,p2p://fccs.word-tv.com:9906/6260e0070001ff07172235b9bb1b0cb6
HAPPY,p2p://fccs.word-tv.com:9906/6260e2420001e45e172aec2a005c42e7
驚豔台,p2p://fccs.word-tv.com:9906/6260e27a0006cf41172bc82c06b29fb9
香蕉台,p2p://fccs.word-tv.com:9906/6260e29a0009b4f9172c45ea502a9f98
極限台,p2p://fccs.word-tv.com:9906/6260e2b000004933172c99712568d815
彩虹電影,p2p://fccs.word-tv.com:9906/6260e2d0000cf56c172d19afe4aa1d66
LOOK,p2p://fccs.word-tv.com:9906/6260e2e2000f16e6172d608b5505fbdd
K頻道,p2p://fccs.word-tv.com:9906/6263c0cd0009e68a085c9c619861891f
澳視,p2p://fccs.word-tv.com:9906/62685209000bd522002f77760f5e6638
澳視二,p2p://fccs.word-tv.com:9906/6268522f000aa0b200300b97a3d1af63
彩虹e台,p2p://fccs.word-tv.com:9906/62668da3000bd6cc134cc0d079365057
香草天道,p2p://fccs.word-tv.com:9906/626b730a000f13ab0c686433a4aa22a5
性愛教主,p2p://fccs.word-tv.com:9906/626b7a25000d82090c842544db6623c5
ＶＥＮＵＳ ,p2p://fccs.word-tv.com:9906/626b732f0006b7ce0c68f297c4634035
做愛特教班 ,p2p://fccs.word-tv.com:9906/626b7343000190970c693f6577f8facb
奶奶按摩店 ,p2p://fccs.word-tv.com:9906/626b73510008edf70c6977f8aa9df6c2
AV女王 ,p2p://fccs.word-tv.com:9906/626b735f000db2ec0c69afe0789a0758
人妻不倫 ,p2p://fccs.word-tv.com:9906/626b73710005a5760c69f42172cb2df4
水多多 ,p2p://fccs.word-tv.com:9906/626b7384000360cf0c6a3dc4c16ff53b
近親相姦 ,p2p://fccs.word-tv.com:9906/626b7397000e653b0c6a8acea1802126
彩虹通道 ,p2p://fccs.word-tv.com:9906/626b73a900091c810c6acfc4cd3c8df3
PLAYBOY HD,p2p://fccs.word-tv.com:9906/626b740500067a270c6c3677cce23984
KMP 頻道 ,p2p://fccs.word-tv.com:9906/626b7417000ebc0c0c6c7ee48913e1f0
午夜蓝 ,p2p://fccs.word-tv.com:9906/626b7425000e83a70c6cb5863e2179e9
櫻桃 ,p2p://fccs.word-tv.com:9906/626b7434000c38c40c6cef87e3079c78
大學女援交妹 ,p2p://fccs.word-tv.com:9906/626b74450000c4030c6d2f0117e32ee4
做愛輸入 ,p2p://fccs.word-tv.com:9906/626b7455000e15fa0c6d70eac57e0110
Miami TV Jenny For You,http://59ec5453559f0.streamlock.net:1935/jennyforyou/jennyforyou/playlist.m3u8
Miami TV Jenny Live,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8
Miami TV Jenny Live,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico,http://59ec5453559f0.streamlock.net:1935/mexicotv/smil:miamitvmexico/chunklist_b1896000.m3u8
Miami TV Mexico,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/playlist.m3u8
Miami TV Latino,https://5ee7c2b857b7f.streamlock.net/latino/latino/playlist.m3u8
HND-893深田,https://siwazywcdn2.com:5278/zhongwenzimu/WkPiX4Gg/index.m3u8
ADN-291夏目彩春,https://siwazywcdn2.com:5278/zhongwenzimu/KnjeVorl/index.m3u8
SSNI-970新名,https://siwazywcdn2.com:5278/zhongwenzimu/QH2rbOFq/index.m3u8
DASD-819白城,https://siwazywcdn2.com:5278/zhongwenzimu/9EXSkId8/index.m3u8
XVSR-586逢见莉香,https://siwazywcdn2.com:5278/zhongwenzimu/BS2qJGta/index.m3u8
SCOP-697,https://siwazywcdn2.com:5278/zhongwenzimu/59LHYbi4/index.m3u8
PRED-314山岸逢花,https://siwazywcdn2.com:5278/zhongwenzimu/P4Xu7bep/index.m3u8
MDTM-626岬梓,https://siwazywcdn2.com:5278/zhongwenzimu/8bJU1SmG/index.m3u8
WANZ-939 濑名,https://siwazywcdn2.com:5278/zhongwenzimu/q6svZgko/index.m3u8
MIAA-235濑名,https://siwazywcdn2.com:5278/zhongwenzimu/YV7xtRCQ/index.m3u8
MIFD-166桃山萌香,https://siwazywcdn2.com:5278/zhongwenzimu/RvKX2rnH/index.m3u8
PRED-244香椎花乃,https://siwazywcdn2.com:5278/zhongwenzimu/NkXpBtx1/index.m3u8
ssis-258奥田咲,https://siwazywcdn2.com:5278/zhongwenzimu/BT3EU0Zo/index.m3u8
ssni-808鹰尾芽衣,https://siwazywcdn2.com:5278/zhongwenzimu/L9kmreDA/index.m3u8
ssis-089葵司,https://siwazywcdn2.com:5278/zhongwenzimu/r8HbDuY7/index.m3u8
SSNI-940葵司,https://siwazywcdn2.com:5278/zhongwenzimu/bk3Fe0Jt/index.m3u8
ssni-778儿玉玲奈,https://siwazywcdn2.com:5278/zhongwenzimu/6Lwmk5xH/index.m3u8
ssni-927山崎水爱,https://siwazywcdn2.com:5278/zhongwenzimu/sGaJ3TAK/index.m3u8
ssni-779乙白沙也,https://siwazywcdn2.com:5278/zhongwenzimu/GrWsQLH1/index.m3u8
ssis-096乙白沙也,https://siwazywcdn2.com:5278/zhongwenzimu/0GbVxCsv/index.m3u8
ssni-989,https://siwazywcdn2.com:5278/zhongwenzimu/qiSH8T3J/index.m3u8
ssni-783,https://siwazywcdn2.com:5278/zhongwenzimu/RyFetHz5/index.m3u8
ssni-802,https://siwazywcdn2.com:5278/zhongwenzimu/oPM4z0bY/index.m3u8
ssni-832,https://siwazywcdn2.com:5278/zhongwenzimu/WMkiBKyw/index.m3u8
ssis-108,https://siwazywcdn2.com:5278/zhongwenzimu/bZXowNav/index.m3u8
ssni-828,https://siwazywcdn2.com:5278/zhongwenzimu/FMriTsOa/index.m3u8
ssni-824儿玉玲奈,https://siwazywcdn2.com:5278/zhongwenzimu/XNlqgRve/index.m3u8






